True Sequence,Predicted Sequence,Levenshtein Ratio
ReLU Mul Dense Dense Mul BN Mul Dense Conv BN ReLU Conv BN,ReLU Dense Pool BN Dense Pool,0.42
BN Pool Dense Pool Dropout Pool Mul ReLU Dense BN Conv,Dense Dropout Dropout Mul Mul,0.38
Add Pool Conv Dropout ReLU Pool ReLU Add Add Pool ReLU Dropout,Pool ReLU Conv Dropout,0.38
Conv Conv Dense Dropout ReLU,Conv BN,0.29
BN Conv BN ReLU Add Conv ReLU,BN ReLU Add Conv ReLU,0.83
Conv BN Dense Pool Mul Add Dense Conv Pool Mul Mul,Conv BN Dense Mul Add Dense Conv Pool Mul,0.90
Pool Mul ReLU Pool Conv Dense BN,Pool Mul ReLU Pool Conv Dense BN,1.00
Conv Dropout Dense Conv Dropout Pool Conv Dense Dropout Conv,Mul Dense Conv Dropout,0.43
Mul ReLU Dropout Conv ReLU Dense Dropout Dense Dense BN Pool Dense,Conv Dense Conv Dropout Dense Dropout Dense,0.42
Pool Conv Mul Add Add Add Dropout Add Mul ReLU Dense,ReLU Add BN Dense Conv BN Pool BN,0.21
BN Dense BN ReLU Dropout Conv Add Dropout Dense Dense Pool Conv Add Mul,Conv Pool Add Dense,0.33
Dropout Dropout Pool Conv Conv BN Add Mul Dense Conv Pool Add,Dense Add Mul ReLU ReLU,0.24
Mul ReLU Dense Pool Dropout,Mul Dense Pool Dropout,0.89
Add Dense BN Pool Dropout Pool BN Add Pool ReLU Add ReLU Mul Conv,Add Conv Pool Add Conv ReLU Dropout,0.19
Add Conv Pool Add BN Conv Add Pool Dropout BN ReLU Add Dense Add,Conv Add Conv BN,0.33
Dropout Mul Dense Add Mul Add ReLU Mul ReLU,Dropout Dense BN Add ReLU ReLU,0.67
Conv Dense Add Conv BN Conv Dense Add Pool Dense Dense Dropout Conv,Conv Dense Conv BN Dense Add Mul,0.60
Dense Conv Dropout Add Dropout Pool BN Pool BN Conv Dropout Conv,Conv Dense Pool Conv Mul,0.35
Add Pool Dense Dense Dropout Mul Mul Add Mul Mul Mul Dense,Add Conv Dense Conv Mul ReLU,0.33
Conv Mul BN Dense Conv Conv Dense Dense Conv Pool Dense,Add Dropout Dropout,0.00
ReLU Pool Dense Dropout ReLU Dense BN Dense Pool Pool Dense Add Dropout Conv,Add Dense BN Conv Dense,0.32
BN Conv Mul ReLU Dropout ReLU Pool Mul Add Add Add Mul Mul,Dense ReLU Mul Dense,0.24
ReLU Mul ReLU BN ReLU ReLU Mul,Add ReLU BN Mul,0.55
Add Dense Conv Conv ReLU ReLU BN Dropout Conv Dense BN Dense Pool Add,Dropout BN Mul ReLU Conv Mul Pool,0.29
Add BN Conv Pool BN Add,Add Conv BN Add,0.80
ReLU Pool BN Conv Add ReLU Dropout Pool Mul,ReLU Pool Conv Dropout Conv Dropout,0.53
Dropout Add ReLU Conv Mul BN Dense Conv Add Add Add Dense,Add Dropout Conv Mul Add Mul Add Dense,0.60
ReLU BN Conv Dense Add Pool ReLU Add Dense,Conv Dense Add Dropout,0.46
Add Mul Add Add BN Conv,Mul Add Dense Conv,0.60
Pool Mul Mul Add Mul Pool Conv Mul ReLU Dropout Dropout Add Dropout Pool,Pool Dropout Dense Dropout Mul,0.32
Conv ReLU ReLU ReLU Dropout Add Dense Mul BN Add Add Pool Conv BN,Dense Mul Mul Conv Mul,0.32
Add Dense BN Dropout Add Conv Mul Conv Pool Dense Dense Add Dense,Dropout Dense Conv BN,0.24
ReLU Dropout Dense Conv Dropout,ReLU Dropout Dense Conv Dropout,1.00
Conv Mul Conv Pool Conv Add,Conv Mul Conv Pool Conv Add,1.00
ReLU Add Conv Add Add,ReLU Conv Add Add,0.89
Dropout BN Pool Mul Dropout Pool,Dropout BN Pool Mul Pool,0.91
Conv Add Add ReLU Dense Add Pool Add Mul BN Add BN,BN Pool BN Add Mul Pool,0.33
BN Pool Dense Pool BN Add,ReLU Dense Pool,0.44
Dropout Dropout Dense Add Conv BN Dense Dropout ReLU Add Mul,Add Dense ReLU Mul Conv,0.50
Add Conv Add Mul Add Dropout Dense Dense Dropout,Conv Add Dense Dropout,0.62
ReLU ReLU BN BN Dense Conv BN Add Dropout Mul ReLU Add Add,BN ReLU Dropout Add Dropout,0.33
Dense Add Dropout Add Mul Dense Add ReLU Conv Add Dropout Add,Mul Add BN Dense Dropout Pool,0.33
Mul Mul Mul BN Dropout Add Dense Mul ReLU ReLU Dropout,Conv ReLU Dense Dense,0.13
Add Dropout BN Add BN Pool Conv Add ReLU Mul Conv Dropout Dense,Conv Pool ReLU Mul Conv Add Mul,0.40
ReLU Mul Dense Dropout Conv Pool Add,ReLU Mul Dense Dropout Conv Pool Add,1.00
ReLU BN ReLU Mul Dense ReLU Dense,BN ReLU Mul Add Mul Dense,0.62
Dropout Mul Conv Dropout BN,BN ReLU Dropout ReLU Dropout,0.20
Conv Mul Add Pool Add Dropout BN Dropout Mul Pool Dense BN,Conv Add Conv Dropout BN,0.47
Dense Conv Mul Conv Conv Conv ReLU Pool Add Dense Conv Add ReLU Conv,Conv ReLU Mul Conv Dropout,0.32
Mul Add Dropout BN Mul Dropout Conv Add,Conv Add ReLU BN Dense Mul Add Add,0.25
Add ReLU Dropout Dropout Add Dropout Dense Dense BN BN Add,Mul ReLU Add Mul Dense,0.38
Mul ReLU Dense Conv Mul Pool Add Dropout Add Pool Add ReLU,Mul Conv Add Pool Dropout,0.47
Dropout Dropout Mul Pool Dense,Dropout Pool Dense,0.75
Pool Dense Add Conv BN Dropout Dropout,Pool Add Conv Dropout Dropout,0.83
BN Add Mul Dense Conv,BN Add Mul Dense Conv,1.00
Conv BN Conv Add Add Mul,Conv Add Mul,0.67
Mul BN Pool BN ReLU Conv Mul ReLU Dropout BN Pool ReLU Conv,Pool Conv Mul ReLU Dropout BN,0.63
Add Add Add Mul Conv Mul Dropout Add Add BN Pool Add Conv Dense,Dropout Add ReLU Dense Mul Dense,0.30
Mul Add ReLU Add Mul Conv BN Add Add Pool Pool ReLU Dropout,BN Add BN Mul Conv ReLU,0.32
BN Dense Dropout Mul Pool Dense ReLU Dropout,BN Dropout Mul Pool Dense Dropout,0.86
BN Dense Mul ReLU Pool Pool Dropout Pool Dense Conv,Add BN Dropout Dropout ReLU,0.27
Add Mul Pool Mul Dropout Mul Dropout ReLU Dropout Mul Pool Pool BN,Pool Mul Dropout Conv Mul Mul,0.53
Dense ReLU Conv Dense Dense Add Conv Conv Dense Mul,Pool Add BN Dropout Dropout,0.13
Dense Add Pool Conv Mul BN Dense Pool Dropout Dense Dropout Dropout BN Conv,ReLU Pool Dropout Dense,0.33
BN Add ReLU Dense BN Conv Dense Add Add,ReLU BN Conv Add Add,0.71
Add Conv Conv BN BN BN Pool Conv ReLU Dense,Mul BN Conv ReLU Mul Pool,0.38
Conv ReLU ReLU ReLU Add Pool Dense Add Add Add Dense Add Pool Dense,BN Add Conv BN Conv ReLU Pool,0.29
Add Conv Add Add Add Dense Dense Conv Pool ReLU Dense,Dropout BN Dense Add Conv ReLU,0.35
Conv Add Dropout Dropout ReLU Pool Pool ReLU,BN Dense Dense Dropout,0.17
Pool Dropout Dropout ReLU ReLU Add ReLU Mul Pool BN BN Dense,Conv BN Dropout ReLU Conv Dense,0.33
Mul Pool Pool ReLU Dropout Add Add Mul Mul Mul,BN Dropout Dense Mul ReLU Pool,0.25
Conv Mul Conv Add Dropout Pool Add Pool,Mul Conv Add ReLU Dropout Pool,0.71
Mul Mul Dense Mul Mul Dropout ReLU Pool,Mul Mul Dense Mul Mul Dropout ReLU Pool,1.00
BN Conv BN Dropout Mul Dense Mul Add Mul Dense Dense Conv Add,BN Conv Mul Dense,0.47
BN BN Pool Pool ReLU Pool Dense Conv Mul Add Conv Dropout Mul,Pool BN Conv Pool BN,0.22
Add Dropout Mul BN Mul,BN Mul Add Mul,0.44
Conv Mul Conv ReLU BN Dense Conv Dropout Conv Pool Conv,Conv Dense Conv Dense,0.40
Pool Dropout Add ReLU Dense Mul Add ReLU BN BN Pool Dropout Dropout,BN Dense Add Add,0.12
Dense Dropout Mul Add ReLU Dense Conv Dense Dropout BN Dropout,Dense Mul Add Dense BN,0.62
Pool Dropout Conv Mul Conv Pool Pool Pool Pool Add Add Conv Pool,BN Dropout ReLU Mul ReLU,0.22
Conv ReLU BN Conv Add Add,Conv ReLU BN Conv Add Add,1.00
Mul Dropout Conv ReLU ReLU BN Pool,Dropout Add Conv ReLU BN Pool,0.77
Dropout Conv ReLU Pool Dense,Dropout Conv ReLU Mul Pool,0.80
Pool Dropout Dropout Conv BN Mul Add Mul Dense,Pool Dropout BN Mul Add Mul Dense,0.88
Conv BN Dropout ReLU Dense Conv Conv ReLU Pool,Dropout BN Dropout Dense Conv Dense Pool,0.62
Pool Conv Pool Add ReLU BN Pool Add,Pool ReLU Dense Pool,0.50
Conv Add BN Pool Dense Dense Pool Pool Add BN Conv Mul,Pool Conv Dropout Mul,0.38
Pool Add Pool Mul Conv Add Mul Mul Dropout Dropout Add,Conv Mul Conv Add Add,0.50
Dropout Conv Conv Conv Pool Add,Dropout Dense Conv Pool Add,0.73
Add Dense Conv Dense Add Pool Dropout BN Mul,Conv Dense Add Dense Mul,0.57
ReLU Dropout Pool Dense ReLU BN,BN Dense BN,0.22
Mul Conv BN ReLU Dense ReLU Mul,Dense BN ReLU Dense ReLU Mul,0.77
Mul BN Mul Mul Dropout Conv Conv BN Dense BN Mul ReLU,Conv Dropout Conv Mul,0.38
Pool Dropout BN Dropout Mul ReLU BN Dense Add BN BN Pool Pool BN,Pool BN ReLU Mul Pool,0.21
Dense Conv BN Mul Dropout BN Pool,Dense Conv BN Dropout BN Pool,0.92
Conv Dense ReLU Dense Dropout ReLU Mul Conv,BN Conv Dense Mul Mul,0.46
BN Mul Dense Pool Conv,BN Mul Dense Conv,0.89
Conv BN Dropout Dropout ReLU Dropout Conv Dropout Conv Pool Add Add Add,Dropout Mul Dense Add Dense Mul Dense ReLU,0.19
Dropout Add Add ReLU Pool BN BN Mul Dropout Mul Dropout Dense Dense,Add Mul Add Dropout Conv,0.33
Dropout Dense Conv Dense Add,Dropout Dense Conv Dense Add,1.00
Pool BN Dropout BN Dense Dropout BN Dense Dropout,Pool Dropout Pool BN Pool Dense,0.40
Conv BN Pool BN Conv Conv Conv Dropout Mul Conv,BN Conv ReLU Dropout ReLU Conv,0.50
Dropout BN Dropout Dense ReLU Dropout Dense Conv BN Conv BN Dropout,Dropout BN Conv Dropout ReLU Dense Conv,0.63
Add Mul ReLU Add Add ReLU Conv ReLU Add Conv Dropout Add,Dropout Add Mul Conv BN Dropout Dense,0.21
Pool Mul Mul Conv Conv Dense Add Add Dense Dropout ReLU Add Dense ReLU,Add Dense Mul ReLU,0.33
Add Add ReLU Dropout Conv Conv Add Dropout Dropout Dropout,Mul ReLU Dense Pool Dropout Mul,0.25
BN BN BN Conv Pool Dropout BN Dense Mul Add Mul Add,Mul Dense ReLU Conv ReLU,0.12
BN Add Add Pool Conv Pool,BN Add Pool Conv Pool,0.91
Add Add Dense BN Add Pool,Add Mul Dense BN Pool,0.73
BN Conv Add Dropout Pool ReLU Pool Conv Conv Conv Add,Mul Add BN Conv,0.27
Mul Conv ReLU Conv Pool Conv Add Mul Dense Conv Mul Pool Pool,BN Conv,0.13
Dense Add Mul Add Dense Dense,Dense Add Mul Add Dense Dense,1.00
Dense BN Add Add Conv,Dense BN Add Add Conv,1.00
Add Pool Conv Dense BN BN Dropout Pool Dropout Dense,Dropout BN Mul Dropout Dense Conv ReLU,0.35
Add ReLU ReLU Pool BN,Add ReLU ReLU Pool BN,1.00
Dense Conv ReLU Dense ReLU Add Dropout Conv Dropout Dropout ReLU Pool Pool,Dense BN Add Mul Conv ReLU,0.32
Mul Dense Add Dense Conv Conv BN,Mul Dense Add Dense Conv BN,0.92
Add Mul Dropout Pool ReLU,Dropout Mul ReLU Conv Dense,0.40
BN Dense Dropout Mul BN Add Dense Conv Mul ReLU,Dropout Dense Mul ReLU,0.57
BN BN Mul ReLU Add Conv ReLU Mul Dropout,BN BN Mul ReLU Add Conv ReLU Dropout,0.94
Add Mul Dropout BN BN Mul Conv,Add Mul Dropout BN Mul Conv,0.92
Pool BN Add BN Dropout Dropout BN Conv Conv Mul Dense,BN Conv ReLU ReLU Dense Add Mul,0.33
Pool Mul Dense Dropout Conv Dropout Dropout,Pool Mul Dense Dropout Dropout,0.83
ReLU Conv ReLU Pool Mul Dropout,ReLU Conv ReLU Pool Mul Dropout,1.00
Mul BN ReLU Dense Dense Conv Dropout Mul Dropout,Mul BN ReLU Dense Conv Dropout,0.80
Conv Add Add Pool Mul ReLU Dense Add Dropout Mul Mul Add,BN Add Add,0.27
Conv Mul Conv Dense Add Dropout,Conv Mul Conv Dense Add Dropout,1.00
Dropout Add Pool Add Pool Pool Mul Mul Pool Add Mul BN Conv,Dense ReLU Conv,0.12
Dense Pool Dropout Dense Add BN Pool Pool Dropout Conv Dropout,Add BN BN Dense Dropout Conv,0.47
ReLU BN Dense BN ReLU Dropout ReLU Conv Add Add Dropout Add Pool,Add BN Add Dense Dropout Add Conv,0.40
Conv BN Add BN BN Pool Conv Add Pool Add BN Dropout,Conv Dense Dropout,0.27
Pool BN Pool Pool BN Conv ReLU,Pool BN BN ReLU,0.73
Dense Dense Dropout BN Mul Dense Dropout ReLU Dropout Dense Dropout Conv Dropout,Conv Mul BN Dense Mul Add Add,0.10
Pool Mul Dense Dropout BN Add ReLU Dropout,Pool Dense Dropout ReLU BN ReLU,0.57
Conv ReLU Dense ReLU Dense ReLU BN Dense BN,Pool ReLU Dense ReLU Mul,0.43
Pool Dropout Add Conv Dropout BN Dense Add Add ReLU Pool,Mul Pool BN Pool ReLU,0.38
Conv Pool BN Mul Dropout Mul Mul Mul Pool Conv,Dropout BN ReLU Mul ReLU,0.27
ReLU Dense Add Mul Pool,ReLU Dense Add Mul Pool,1.00
Dense Add Pool Pool BN BN BN ReLU Pool Mul Conv Dropout BN,Dropout BN Add BN ReLU,0.22
Dropout Dense Pool Pool Mul BN Dense Mul ReLU Dense Mul BN,Pool BN ReLU Add Conv,0.35
Conv Add Dropout BN Dense Dropout Pool,Conv Add Dropout Dense Pool,0.83
Dropout Conv Dense BN Pool Dropout BN,Dropout Conv Pool Mul Dense,0.50
Add Dropout Dense Mul Add,Add Dropout Dropout Dense Mul Add,0.91
Mul Dropout Add Conv BN Conv Dense Mul BN,Mul Dropout Conv Mul,0.62
Conv Mul Pool Add Add Conv BN Dense BN Pool Conv Add Mul,Conv Mul ReLU Conv Pool Mul Conv Dropout,0.48
Dropout BN Dense Add Dense Dropout Dropout BN BN,Mul Dense Add ReLU Dropout,0.43
Mul Dense Mul BN Mul Dense Mul Dropout ReLU Mul BN Add,Mul ReLU Mul,0.40
Mul Dropout Dropout Mul Dense,ReLU Dropout Dropout Add Mul Dense,0.73
Pool ReLU BN Dense Add BN Conv Add Dropout Dense Dense Conv,Conv Mul Add Dense Add Dense Dense,0.42
ReLU Conv Pool Mul Mul Conv Conv Mul Mul BN ReLU,Dropout ReLU Dense Mul Conv ReLU,0.47
Conv Dense Mul ReLU Dropout Dropout ReLU Dense Dense Dense,BN Add Mul Dense Conv BN Pool,0.24
BN ReLU Dropout Dropout ReLU Pool Mul BN ReLU Dense Mul Conv,Conv ReLU Dense Add Add,0.24
Mul Pool Pool ReLU BN BN Dropout Conv BN Pool Dropout Dense,Conv ReLU Add Mul Add Dropout,0.22
Mul ReLU Add Dense Mul,Mul Add Dense Mul,0.89
Dense ReLU Mul Dense Dense Pool Mul Add Add Dense Dropout BN BN,Add Conv Dense Mul Add,0.33
Conv Dropout Conv Add BN Dropout BN Conv,Conv Conv BN Add Mul BN Conv,0.67
ReLU Mul BN Add Mul ReLU Mul,Add Dense BN Add ReLU,0.50
Mul Conv Pool Dropout BN Pool ReLU Dropout Conv ReLU,Pool Dropout BN Dropout,0.57
Dropout Mul Add ReLU BN Dropout Mul Pool,Dropout Mul Add BN Dropout Mul Pool,0.93
Conv Dense Pool Dropout Mul Dropout Add Dropout BN BN Conv Dropout ReLU Add,Dropout ReLU Dense,0.24
ReLU Mul BN Conv ReLU Pool Dropout Dense Mul Dropout BN BN ReLU ReLU,Conv ReLU Dropout Conv Dense,0.42
Mul ReLU Mul Pool Pool Add BN BN Mul,Conv Pool ReLU Mul Conv Add,0.40
Add Conv Mul Conv BN ReLU,BN Conv Dropout ReLU Conv ReLU,0.33
Add BN Dense Dense Dense Add,Conv Dense Add,0.44
Mul Conv Add ReLU Pool,Mul Conv Add ReLU Pool,1.00
Add Dense Conv Mul Dropout Add Dropout,Add Dense Conv Mul Add Dropout,0.92
Dropout BN Dropout BN ReLU Dense Add BN ReLU,Dropout ReLU BN,0.50
Conv Conv Add BN Dropout,Conv Conv Add BN Dropout,1.00
Add Add Mul ReLU BN,Add Add Conv Pool,0.44
ReLU Add Mul BN Dropout ReLU Pool BN,ReLU Add Mul BN ReLU Pool BN,0.93
Dense Dense BN Conv BN Pool Dense Dropout Dense Add Dropout Dropout ReLU,Pool ReLU Add ReLU Dense,0.22
Dense Add ReLU Add Add ReLU Conv Dropout,Dense Add Add ReLU Conv Dropout,0.86
Dropout ReLU Mul Add Pool ReLU,ReLU Dropout ReLU Mul Pool ReLU,0.83
Pool Pool Conv Mul Mul BN ReLU,Pool Pool Conv Mul BN,0.83
Dense ReLU Dropout Pool Pool Mul,Dense ReLU Dropout Pool Mul,0.91
Dense Dense Add ReLU Dropout Dense Pool ReLU Conv Pool Pool ReLU Dense,Conv Pool BN Dense,0.35
ReLU ReLU BN Dropout Pool Mul Mul Mul Dense Pool Add Pool Conv,Pool Conv Mul Conv Mul,0.22
Dense Conv Dense Conv ReLU BN Dropout ReLU,Dense Conv ReLU BN Dropout ReLU,0.86
Add Add BN ReLU Add Dense Dense BN Pool ReLU Mul,BN Mul Pool Add Conv,0.25
BN BN Mul Dense Dropout ReLU ReLU Conv Dropout Dropout,Mul Dense Add BN ReLU,0.40
Pool ReLU ReLU Dense Dropout Conv ReLU Pool Add Conv,Mul Dense Dense Add Mul ReLU Conv,0.35
Dropout Add Pool BN Conv ReLU Mul Dropout Dropout Pool Pool Mul Add Mul,Conv Add Dense Dropout Dense Dropout,0.20
Mul Mul Conv Mul Dropout Add Pool,Mul Mul Conv Mul Dropout Add Pool,1.00
Add BN Add Pool Conv Dropout,Add Dense Dropout Add,0.40
Pool Conv ReLU Dropout Pool,Mul Conv Add Mul BN Pool,0.36
Dropout Dropout ReLU ReLU BN BN Pool Dropout Add Add Dropout Dense,Conv ReLU Dropout Mul Dropout,0.35
Conv BN ReLU BN BN BN BN Add BN ReLU Pool Pool Add,Dense Dropout Conv Dropout Dense Dense,0.11
Add Pool Conv Dropout Dense Dropout Pool Dense Pool Dropout BN Dense Conv Pool,Pool Dense Dropout Dense,0.44
Mul ReLU Add ReLU BN Dense Dense Dense Add Dense ReLU BN,ReLU Mul Dense Pool Conv Dropout,0.22
BN ReLU Conv Dense Add BN Add Dense Conv Mul Dropout,BN Conv Mul,0.43
ReLU Pool Dropout Conv ReLU,Conv Pool ReLU,0.50
Dense BN Conv Add Pool Dropout,BN Dense Pool Dropout,0.60
Dense BN Dense Add ReLU Mul Dense Mul Mul Dense,Add Dropout Mul Add BN ReLU Conv,0.24
Conv Dense Conv Mul Dense BN Conv Pool Mul Conv,Mul Dense Conv Mul,0.43
Pool Pool Add BN Pool,Pool BN Pool Add BN Pool Mul,0.83
BN Add Conv Mul ReLU,BN Add Conv Mul ReLU,1.00
Add BN Pool Dense Add Pool Dense,ReLU BN Pool Dense,0.55
Pool Pool Dropout Dropout ReLU BN Dropout ReLU BN ReLU Mul ReLU Dropout ReLU,Mul Conv Mul,0.12
Pool Pool Mul Mul Pool,Pool Pool Mul Mul Pool,1.00
Mul Dense Conv Conv Dense ReLU Dropout Conv Dense Conv Conv Dropout ReLU Mul,Dropout Conv Mul ReLU Add Dropout,0.30
Mul Add BN Mul Dense Mul Mul Pool Add Dropout Mul,BN Conv Add Dropout Add,0.38
Pool Dense BN Conv Add Dropout Mul Dropout Add Dense Dropout Conv,Conv Add Add Mul Dense Dense,0.44
BN Mul Mul Dense BN Dense,BN Mul Mul Dense BN Dense,1.00
Mul BN Pool Dense Dropout Pool Add ReLU,Conv BN Add Pool Dropout,0.31
Add Dropout ReLU Dropout Mul Dense BN BN Pool Pool Add BN,Dropout BN Mul Dense Pool,0.47
Add Mul Conv Conv Conv Pool Pool Dense Dropout ReLU ReLU Mul Add,Dropout BN Dropout Dense BN Conv Dense ReLU,0.19
Conv BN BN Mul ReLU Mul Conv BN Dense BN Dense,ReLU Dropout Add Conv Dense,0.38
Conv Dense Conv BN Mul Mul Mul Conv Mul,Dense Dropout Mul BN Dropout,0.29
ReLU Mul ReLU Add ReLU Conv Dense Pool Pool Pool Dense,Pool Mul Conv Mul BN,0.12
Add Conv Dropout Dropout Dropout Mul Mul,Dropout BN Mul Dense,0.36
Dense Pool Conv Conv Mul ReLU Dropout,Pool Mul Conv Mul ReLU Dropout,0.77
Pool ReLU Mul Conv Conv Dense,Pool ReLU Conv Conv Dense,0.91
Add Add Conv ReLU Mul BN BN Conv,Add Add Conv ReLU Mul BN BN Conv,1.00
Mul ReLU Conv ReLU Pool Mul Dense Dense Dropout Pool,Conv Add Pool Dense Pool,0.53
Conv Dense Dropout Add Dense Mul,Conv Dense Dropout Add Dense Mul,1.00
Conv Pool Add Mul Conv ReLU Pool Conv Pool Pool Add Add BN,Conv Dense Conv Add Mul,0.33
Mul Dense BN Add Mul Add Dense Pool ReLU Dense,Add Dense Mul Pool Conv,0.40
Conv BN ReLU BN Dropout BN Mul Pool Dense Mul,Conv ReLU Dense Conv Mul,0.53
BN Conv Add Mul Dropout Pool Pool Dense BN Add Conv Pool Mul ReLU,Dropout ReLU ReLU Dense,0.22
ReLU BN Add ReLU Conv Dense Conv Dense Mul BN Mul,Pool ReLU Dense ReLU Conv Mul,0.47
ReLU ReLU Dense BN BN Mul Conv Conv Pool,Add Pool Dropout Mul Add Mul,0.13
Add Pool Dense Dropout Dense,Add Pool Dense Dropout Dense,1.00
Conv Mul Pool Pool Pool BN Mul ReLU Add ReLU Pool ReLU Conv Dropout,Conv Dense Conv Pool Mul,0.21
Mul Dropout Add Add ReLU Add Add Dense Conv Pool,ReLU Dropout Pool Mul Dense,0.27
Conv Mul Dropout Dropout ReLU Dropout Pool Dropout Mul,Conv ReLU Dropout Dense,0.46
Pool BN Conv Mul BN Mul Add Conv Add Add ReLU Pool Pool BN,BN Dense Conv Mul,0.33
ReLU Add Dropout BN Dense Dropout Conv Dense Conv,Pool Add BN Dense Dropout Conv,0.67
ReLU Pool BN Add Conv ReLU Conv Dense Add ReLU Mul,Pool Conv ReLU Pool,0.40
Add Dropout Dense Conv BN Dense Add Add Add Dropout Add Add ReLU Mul,Conv ReLU Mul Add Dense,0.32
Dense BN Add BN ReLU Add Mul,Dense BN Add BN ReLU Add Mul,1.00
ReLU Add Pool Pool Dropout Mul Add Dense,Conv Pool Dropout Dense,0.50
Dropout Mul Add Mul Dropout Dropout Conv ReLU ReLU BN Add ReLU,Add BN Dense Pool,0.25
Dropout Dropout Dropout Mul Dense ReLU Mul BN ReLU Mul Mul Conv,Dropout BN ReLU Conv Mul Dense ReLU,0.42
BN BN Pool Dense Add Dense BN Mul ReLU,Pool ReLU BN Mul,0.46
Mul Pool Dropout ReLU Pool ReLU Conv ReLU ReLU BN ReLU Mul Add,BN Dense Conv Dropout BN Pool,0.11
Add Dropout Pool Conv Pool BN Conv BN Pool,Dropout BN Conv BN Mul BN Pool,0.62
Mul Dense Mul Add Add BN Add Add BN BN ReLU Mul Conv,BN Conv BN Dropout,0.24
Dropout Add Dropout Add Add Add BN Add Conv,ReLU Conv Dense Mul Dropout,0.14
Conv BN BN Add Add Pool Mul ReLU Mul,BN Add Dense BN Dense Conv,0.27
Mul Dense Mul Pool Conv ReLU Add Conv ReLU Add BN Add,Dense Add Dense Conv,0.38
Mul Add Conv Dense BN Pool Mul BN BN Dropout,Dense ReLU Add Pool Mul Dropout,0.50
Mul BN Pool Add Dropout Conv Conv BN Dense Conv Dense Add Dropout,Conv Mul Conv Dense Add Dropout,0.53
Dropout BN BN Mul Pool,Dropout BN BN Mul ReLU Pool,0.91
Conv ReLU Mul ReLU ReLU Dropout BN Pool Add Pool Mul,BN Pool ReLU Mul Mul,0.38
Dropout Mul Dense Add Dropout Add ReLU Add Dense,BN Add Dense Add Dense,0.29
ReLU ReLU Add ReLU Dropout,ReLU Mul Dense ReLU Dropout,0.60
Mul Pool Conv Mul Mul Dense Dropout Dense ReLU Add Add Conv BN,Add Dropout ReLU,0.12
Dropout Dropout Dropout Pool Add Mul BN Dense Conv Conv Add,Add Dropout BN Mul Add Mul,0.35
Dense Add Dense ReLU Dense Dense Mul Conv Dense Conv Pool,Mul Mul ReLU Conv Add ReLU Dropout,0.22
Conv Dense Dense ReLU Conv Pool ReLU Conv,Mul Dense Conv Conv Mul,0.46
Pool ReLU Dense Pool Dropout BN ReLU ReLU,Pool ReLU Dense Dropout BN ReLU ReLU,0.93
Dropout Mul Pool Mul Add Conv ReLU BN ReLU Dense Dropout Pool Pool,Dense Dropout Mul ReLU Add Mul,0.21
Conv Pool Conv Add Dropout,Conv Add,0.57
Dropout Add Mul Pool ReLU Conv Dropout Pool,Dropout Mul Pool ReLU Dropout Pool,0.86
Pool Conv Conv ReLU Mul Dropout Pool,Pool BN Conv ReLU Mul Pool,0.77
BN Conv Dropout Pool BN BN,BN Conv Dropout Pool BN BN,1.00
BN BN Mul Conv ReLU Conv Conv Mul Conv Add Mul Dense Add Add,Pool Conv Dropout Mul BN Pool Mul,0.29
Pool BN Pool Dense Mul ReLU Dense Dropout Add Dropout Conv ReLU ReLU Pool,Dropout BN ReLU Mul BN Dense ReLU Dense,0.36
Dropout Dense Conv Dropout Dense,Dropout Pool Dense Conv Dropout Dense,0.91
Conv Pool Pool Add Conv Dense ReLU Mul BN Add,Mul Add BN Conv,0.29
Conv Dropout Mul Pool Mul Dropout Conv Mul Dense,Pool Dropout Mul Dense,0.46
Pool Dense ReLU Dense Dense Pool Add Dropout Conv Mul,Mul Dense Add Dropout,0.43
Add Dense Dropout Conv ReLU,Add Dense Conv ReLU,0.89
Dropout Pool Conv Dense ReLU Dropout BN Pool Conv Add,ReLU Conv BN Dense Conv BN,0.25
Conv Add Dense ReLU Dense Dense Dense,Conv Add Dense ReLU Dense Dense,0.92
Dense Dropout Dropout Pool Add ReLU Dropout,Dense Dropout Dropout Add Dropout,0.83
Dropout ReLU ReLU BN BN Pool Dense Pool BN,Pool Conv Pool BN Dense ReLU Dropout,0.38
BN Dense Dense Dense Conv BN ReLU Mul Pool Mul Dropout Mul Pool BN,BN Dropout Dense BN ReLU Pool,0.50
Dense Dropout Add Pool ReLU Mul Dropout Dense,Dense Dropout ReLU Add Conv Dense,0.57
BN BN ReLU ReLU Pool Conv Mul Dense Pool Dropout Conv,Conv Add Dense Pool,0.40
Pool ReLU Add Conv Dropout Dropout ReLU Dropout Dropout Dense BN ReLU Mul,Pool BN ReLU Add ReLU Conv ReLU,0.30
Dense BN Conv ReLU Dropout Dense Conv Dropout Dropout Mul Dropout Dropout,BN Dense BN Pool ReLU,0.35
Conv Add Add Dense BN Conv ReLU Pool Dense Mul Dense Pool Conv,Pool Dense ReLU Add Dense Dropout,0.32
BN Dropout Mul Dropout Pool Conv,BN Dropout Mul Dropout Pool Conv,1.00
BN Add Mul ReLU ReLU BN Pool Add,BN Add Mul ReLU ReLU Pool Add,0.93
Pool Mul Conv ReLU Pool Dropout Mul ReLU Mul Dropout Pool Dense ReLU Pool,Pool Mul ReLU Conv Dense,0.42
